probe_id,probe_version,probe_family,axis,case_id,event_family,event_subtype,evidence_format,length_band,template_id,reference_frame,target_entity,reference_entity,context_entity_order,target_entity_order,last_described_entity,position_count,locations_negative_to_positive,answer_bridge,location_list_order,numeric_label_order,correct_target_for_context1,correct_target_for_context2,Context1,Target1,target1_relation_word,context1_gold_relation,context1_target_start,context1_target_start_label,context1_target_end,context1_target_end_label,context1_target_motion,context1_reference_start,context1_reference_start_label,context1_reference_end,context1_reference_end_label,context1_reference_motion,context1_initial_relation,context1_order_reversed,Context2,Target2,target2_relation_word,context2_gold_relation,context2_target_start,context2_target_start_label,context2_target_end,context2_target_end_label,context2_target_motion,context2_reference_start,context2_reference_start_label,context2_reference_end,context2_reference_end_label,context2_reference_motion,context2_initial_relation,context2_order_reversed,Context1_word_count,Context2_word_count,Target1_word_count,Target2_word_count
east_west__no_cross_negative__numeric__standard__list_positive_to_negative__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,target_first,target_first,reference,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 1 and moves to column 2. Marker B starts at column 4 and remains there. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 3 and moves to column 4. Marker B starts at column 1 and remains there. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__target_first__reference_first,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 4 and moves to column 3. Marker B starts at column 1 and remains there. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 2 and moves to column 1. Marker B starts at column 4 and remains there. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__target_first__reference_first__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 1 and moves to column 2. Marker B starts at column 4 and remains there. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 3 and moves to column 4. Marker B starts at column 1 and remains there. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__target_first__reference_first__list_positive_to_negative,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 4 and moves to column 3. Marker B starts at column 1 and remains there. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 2 and moves to column 1. Marker B starts at column 4 and remains there. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__target_first__reference_first__list_positive_to_negative__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 1 and moves to column 2. Marker B starts at column 4 and remains there. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker A starts at column 3 and moves to column 4. Marker B starts at column 1 and remains there. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__target_first,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 4 and moves to column 3. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 2 and moves to column 1. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__target_first__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 1 and moves to column 2. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 3 and moves to column 4. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__target_first__list_positive_to_negative,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 4 and moves to column 3. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 2 and moves to column 1. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__target_first__list_positive_to_negative__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 1 and moves to column 2. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 3 and moves to column 4. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__reference_first,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,reference_first,target,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 4 and moves to column 3. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 2 and moves to column 1. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__reference_first__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,reference_first,target,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 1 and moves to column 2. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 3 and moves to column 4. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__reference_first__list_positive_to_negative,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,reference_first,target,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 4 and moves to column 3. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 2 and moves to column 1. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__standard__reference_first__reference_first__list_positive_to_negative__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,standard,target_moves_without_crossing__numeric__standard,north_up_east_right_map,A,B,reference_first,reference_first,target,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 4 and remains there. Marker A starts at column 1 and moves to column 2. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. The locations stay fixed. Marker B starts at column 1 and remains there. Marker A starts at column 3 and moves to column 4. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,62,62,7,7
east_west__no_cross_negative__numeric__expanded,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,target_first,reference,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 4. It then moves to column 3 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 2. It then moves to column 1 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,target_first,reference,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 1. It then moves to column 2 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 3. It then moves to column 4 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__list_positive_to_negative,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,target_first,reference,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 4. It then moves to column 3 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 2. It then moves to column 1 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__list_positive_to_negative__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,target_first,reference,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 1. It then moves to column 2 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 3. It then moves to column 4 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__target_first__reference_first,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 4. It then moves to column 3 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 2. It then moves to column 1 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__target_first__reference_first__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 1. It then moves to column 2 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 3. It then moves to column 4 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__target_first__reference_first__list_positive_to_negative,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 4. It then moves to column 3 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 2. It then moves to column 1 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__target_first__reference_first__list_positive_to_negative__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,target_first,reference_first,reference,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 1. It then moves to column 2 and stays there until the scene ends. Initially, marker B is at column 4. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is west of marker A.,west,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker A is at column 3. It then moves to column 4 and stays there until the scene ends. Initially, marker B is at column 1. It remains at that same position until the scene ends. After the scene ends, to summarize the final positions:",Marker B is east of marker A.,east,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__reference_first__target_first,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 1. It remains at that same position until the scene ends. Initially, marker A is at column 4. It then moves to column 3 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 4. It remains at that same position until the scene ends. Initially, marker A is at column 2. It then moves to column 1 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__reference_first__target_first__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 4. It remains at that same position until the scene ends. Initially, marker A is at column 1. It then moves to column 2 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from west to east. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 1. It remains at that same position until the scene ends. Initially, marker A is at column 3. It then moves to column 4 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__reference_first__target_first__list_positive_to_negative,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 1. It remains at that same position until the scene ends. Initially, marker A is at column 4. It then moves to column 3 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 4,2,column 3,west,0,column 1,0,column 1,still,east,False,"On this map, north is up and east is right. The columns are ordered 4, 3, 2, 1 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 4. It remains at that same position until the scene ends. Initially, marker A is at column 2. It then moves to column 1 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 2,0,column 1,west,3,column 4,3,column 4,still,west,False,88,88,7,7
east_west__no_cross_negative__numeric__expanded__reference_first__target_first__list_positive_to_negative__labels_decreasing,1.2,event,east_west,no_cross_negative,target_moves_without_crossing,negative_motion,numeric,expanded,target_moves_without_crossing__numeric__expanded,north_up_east_right_map,A,B,reference_first,target_first,target,4,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 4. It remains at that same position until the scene ends. Initially, marker A is at column 1. It then moves to column 2 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is east of marker B.,east,east,3,column 1,2,column 2,west,0,column 4,0,column 4,still,east,False,"On this map, north is up and east is right. The columns are ordered 1, 2, 3, 4 from east to west. Both markers stay in the same row. These positions remain fixed throughout the scene, and the map does not rotate. Initially, marker B is at column 1. It remains at that same position until the scene ends. Initially, marker A is at column 3. It then moves to column 4 and stays there until the scene ends. After the scene ends, to summarize the final positions:",Marker A is west of marker B.,west,west,1,column 3,0,column 4,west,3,column 1,3,column 1,still,west,False,88,88,7,7
