probe_id,probe_version,probe_family,event_family,event_subtype,case_id,object_pair_id,target_object,reference_object,evidence_type,length_band,context_entity_order,target_entity_order,target1_relation_word,target2_relation_word,target_motion_above,target_motion_below,reference_motion_above,reference_motion_below,Context1,Context2,Target1,Target2,correct_target_for_context1,correct_target_for_context2,target_start_above,target_end_above,reference_start_above,reference_end_above,target_start_below,target_end_below,reference_start_below,reference_end_below,Context1_word_count,Context2_word_count,Target1_word_count,Target2_word_count
both_reverse__book_jar__measured_height__compact__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,compact,target_first,reference_first,below,above,up,down,down,up,"Heights are measured from the floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor.","Heights are measured from the floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The jar is below the book.,The jar is above the book.,Target1,Target2,2,4,4,2,4,2,2,4,44,44,6,6
both_reverse__book_jar__measured_height__compact__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,compact,reference_first,target_first,above,below,up,down,down,up,"Heights are measured from the floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor.","Heights are measured from the floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The book is above the jar.,The book is below the jar.,Target1,Target2,2,4,4,2,4,2,2,4,44,44,6,6
both_reverse__book_jar__measured_height__compact__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,compact,reference_first,reference_first,below,above,up,down,down,up,"Heights are measured from the floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor.","Heights are measured from the floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The jar is below the book.,The jar is above the book.,Target1,Target2,2,4,4,2,4,2,2,4,44,44,6,6
both_reverse__book_jar__measured_height__standard__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,standard,target_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The book is above the jar.,The book is below the jar.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__book_jar__measured_height__standard__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,standard,target_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The jar is below the book.,The jar is above the book.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__book_jar__measured_height__standard__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,standard,reference_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The book is above the jar.,The book is below the jar.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__book_jar__measured_height__standard__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,standard,reference_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The jar is below the book.,The jar is above the book.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__book_jar__measured_height__expanded__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,expanded,target_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The book is above the jar.,The book is below the jar.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
both_reverse__book_jar__measured_height__expanded__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,expanded,target_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The jar is below the book.,The jar is above the book.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
both_reverse__book_jar__measured_height__expanded__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,expanded,reference_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The book is above the jar.,The book is below the jar.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
both_reverse__book_jar__measured_height__expanded__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,book_jar,book,jar,measured_height,expanded,reference_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The jar moves from a height of 4 feet to a height of 2 feet, measured from the floor. The book moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The jar moves from a height of 2 feet to a height of 4 feet, measured from the floor. The book moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The jar is below the book.,The jar is above the book.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
both_reverse__toy_key__named_shelves__compact__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,compact,target_first,target_first,above,below,up,down,down,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The toy moves from the lower shelf to the upper shelf. The key moves from the upper shelf to the lower shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The toy moves from the upper shelf to the lower shelf. The key moves from the lower shelf to the upper shelf.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,36,36,6,6
both_reverse__toy_key__named_shelves__compact__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,compact,target_first,reference_first,below,above,up,down,down,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The toy moves from the lower shelf to the upper shelf. The key moves from the upper shelf to the lower shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The toy moves from the upper shelf to the lower shelf. The key moves from the lower shelf to the upper shelf.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,36,36,6,6
both_reverse__toy_key__named_shelves__compact__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,compact,reference_first,target_first,above,below,up,down,down,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The key moves from the upper shelf to the lower shelf. The toy moves from the lower shelf to the upper shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The key moves from the lower shelf to the upper shelf. The toy moves from the upper shelf to the lower shelf.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,36,36,6,6
both_reverse__toy_key__named_shelves__compact__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,compact,reference_first,reference_first,below,above,up,down,down,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The key moves from the upper shelf to the lower shelf. The toy moves from the lower shelf to the upper shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The key moves from the lower shelf to the upper shelf. The toy moves from the upper shelf to the lower shelf.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,36,36,6,6
both_reverse__toy_key__named_shelves__standard__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,standard,target_first,target_first,above,below,up,down,down,up,"In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The toy moves from the lower shelf to the upper shelf. The key moves from the upper shelf to the lower shelf.","In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The toy moves from the upper shelf to the lower shelf. The key moves from the lower shelf to the upper shelf.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,41,41,6,6
both_reverse__toy_key__named_shelves__standard__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,standard,target_first,reference_first,below,above,up,down,down,up,"In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The toy moves from the lower shelf to the upper shelf. The key moves from the upper shelf to the lower shelf.","In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The toy moves from the upper shelf to the lower shelf. The key moves from the lower shelf to the upper shelf.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,41,41,6,6
both_reverse__toy_key__named_shelves__standard__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,standard,reference_first,target_first,above,below,up,down,down,up,"In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The key moves from the upper shelf to the lower shelf. The toy moves from the lower shelf to the upper shelf.","In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The key moves from the lower shelf to the upper shelf. The toy moves from the upper shelf to the lower shelf.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,41,41,6,6
both_reverse__toy_key__named_shelves__standard__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,standard,reference_first,reference_first,below,above,up,down,down,up,"In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The key moves from the upper shelf to the lower shelf. The toy moves from the lower shelf to the upper shelf.","In the room, a five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. The key moves from the lower shelf to the upper shelf. The toy moves from the upper shelf to the lower shelf.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,41,41,6,6
both_reverse__toy_key__named_shelves__expanded__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,expanded,target_first,target_first,above,below,up,down,down,up,"In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The toy moves from the lower shelf to the upper shelf. The key moves from the upper shelf to the lower shelf.","In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The toy moves from the upper shelf to the lower shelf. The key moves from the lower shelf to the upper shelf.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,51,51,6,6
both_reverse__toy_key__named_shelves__expanded__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,expanded,target_first,reference_first,below,above,up,down,down,up,"In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The toy moves from the lower shelf to the upper shelf. The key moves from the upper shelf to the lower shelf.","In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The toy moves from the upper shelf to the lower shelf. The key moves from the lower shelf to the upper shelf.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,51,51,6,6
both_reverse__toy_key__named_shelves__expanded__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,expanded,reference_first,target_first,above,below,up,down,down,up,"In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The key moves from the upper shelf to the lower shelf. The toy moves from the lower shelf to the upper shelf.","In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The key moves from the lower shelf to the upper shelf. The toy moves from the upper shelf to the lower shelf.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,51,51,6,6
both_reverse__toy_key__named_shelves__expanded__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,named_shelves,expanded,reference_first,reference_first,below,above,up,down,down,up,"In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The key moves from the upper shelf to the lower shelf. The toy moves from the lower shelf to the upper shelf.","In the room, a fixed five-tier rack has bottom, lower, middle, upper, and top shelves, in that vertical order. Each shelf stays at its level throughout the scene. The key moves from the lower shelf to the upper shelf. The toy moves from the upper shelf to the lower shelf.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,51,51,6,6
both_reverse__toy_key__measured_height__compact__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,compact,target_first,target_first,above,below,up,down,down,up,"Heights are measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor.","Heights are measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,44,44,6,6
both_reverse__toy_key__measured_height__compact__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,compact,target_first,reference_first,below,above,up,down,down,up,"Heights are measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor.","Heights are measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,44,44,6,6
both_reverse__toy_key__measured_height__compact__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,compact,reference_first,target_first,above,below,up,down,down,up,"Heights are measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor.","Heights are measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,44,44,6,6
both_reverse__toy_key__measured_height__compact__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,compact,reference_first,reference_first,below,above,up,down,down,up,"Heights are measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor.","Heights are measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,44,44,6,6
both_reverse__toy_key__measured_height__standard__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,standard,target_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__toy_key__measured_height__standard__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,standard,target_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__toy_key__measured_height__standard__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,standard,reference_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__toy_key__measured_height__standard__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,standard,reference_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,52,52,6,6
both_reverse__toy_key__measured_height__expanded__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,expanded,target_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
both_reverse__toy_key__measured_height__expanded__target_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,expanded,target_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
both_reverse__toy_key__measured_height__expanded__reference_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,expanded,reference_first,target_first,above,below,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The toy is above the key.,The toy is below the key.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
both_reverse__toy_key__measured_height__expanded__reference_first__reference_first,1.1,applied,both_move,order_reversed,both_reverse,toy_key,toy,key,measured_height,expanded,reference_first,reference_first,below,above,up,down,down,up,"In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The key moves from a height of 4 feet to a height of 2 feet, measured from the floor. The toy moves from a height of 2 feet to a height of 4 feet, measured from the floor.","In the room, the heights of both objects are measured from the same level floor. The floor stays fixed while the objects move or remain still. The key moves from a height of 2 feet to a height of 4 feet, measured from the floor. The toy moves from a height of 4 feet to a height of 2 feet, measured from the floor.",The key is below the toy.,The key is above the toy.,Target1,Target2,2,4,4,2,4,2,2,4,64,64,6,6
direct_label_plain__ball_cone__direct_label_plain__compact__target_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,compact,target_first,target_first,above,below,,,,,The ball is above the cone.,The ball is below the cone.,The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__ball_cone__direct_label_plain__compact__target_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,compact,target_first,reference_first,below,above,,,,,The ball is above the cone.,The ball is below the cone.,The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__ball_cone__direct_label_plain__compact__reference_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,compact,reference_first,target_first,above,below,,,,,The cone is below the ball.,The cone is above the ball.,The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__ball_cone__direct_label_plain__compact__reference_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,compact,reference_first,reference_first,below,above,,,,,The cone is below the ball.,The cone is above the ball.,The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__ball_cone__direct_label_plain__standard__target_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,standard,target_first,target_first,above,below,,,,,"In the room, the ball is above the cone.","In the room, the ball is below the cone.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__ball_cone__direct_label_plain__standard__target_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,standard,target_first,reference_first,below,above,,,,,"In the room, the ball is above the cone.","In the room, the ball is below the cone.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__ball_cone__direct_label_plain__standard__reference_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,standard,reference_first,target_first,above,below,,,,,"In the room, the cone is below the ball.","In the room, the cone is above the ball.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__ball_cone__direct_label_plain__standard__reference_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,standard,reference_first,reference_first,below,above,,,,,"In the room, the cone is below the ball.","In the room, the cone is above the ball.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__ball_cone__direct_label_plain__expanded__target_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,expanded,target_first,target_first,above,below,,,,,"In the room, the two objects have fixed positions. The ball is above the cone.","In the room, the two objects have fixed positions. The ball is below the cone.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_plain__ball_cone__direct_label_plain__expanded__target_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,expanded,target_first,reference_first,below,above,,,,,"In the room, the two objects have fixed positions. The ball is above the cone.","In the room, the two objects have fixed positions. The ball is below the cone.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_plain__ball_cone__direct_label_plain__expanded__reference_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,expanded,reference_first,target_first,above,below,,,,,"In the room, the two objects have fixed positions. The cone is below the ball.","In the room, the two objects have fixed positions. The cone is above the ball.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_plain__ball_cone__direct_label_plain__expanded__reference_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,ball_cone,ball,cone,direct_label_plain,expanded,reference_first,reference_first,below,above,,,,,"In the room, the two objects have fixed positions. The cone is below the ball.","In the room, the two objects have fixed positions. The cone is above the ball.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_positioned__ball_cone__direct_label_positioned__compact__target_first__target_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,compact,target_first,target_first,above,below,,,,,The ball is positioned above the cone.,The ball is positioned below the cone.,The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,7,7,6,6
direct_label_positioned__ball_cone__direct_label_positioned__compact__target_first__reference_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,compact,target_first,reference_first,below,above,,,,,The ball is positioned above the cone.,The ball is positioned below the cone.,The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,7,7,6,6
direct_label_positioned__ball_cone__direct_label_positioned__compact__reference_first__target_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,compact,reference_first,target_first,above,below,,,,,The cone is positioned below the ball.,The cone is positioned above the ball.,The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,7,7,6,6
direct_label_positioned__ball_cone__direct_label_positioned__compact__reference_first__reference_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,compact,reference_first,reference_first,below,above,,,,,The cone is positioned below the ball.,The cone is positioned above the ball.,The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,7,7,6,6
